Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1533070800.0 500199.0 109 NA NA NA NA NA NA NA 174 NA NA NA NA NA NA NA 3805 NA NA NA NA NA NA NA 8315 NA NA NA NA NA NA NA
1533070800.0 500200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 500200.1 63 111 187 NA NA NA NA NA 109 168 244 NA NA NA NA NA 7196 927 3413 NA NA NA NA NA 10179 2823 11473 NA NA NA NA NA
1533070800.0 500202.0 NA 116 256 0 NA NA NA NA NA 198 329 0 NA NA NA NA NA 4293 2529 430 NA NA NA NA NA 8878 8253 525 NA NA NA NA
1533070800.0 500203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 500204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 500205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 500206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 500207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 50200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 50202.0 NA 104 270 0 NA NA NA NA NA 163 351 0 NA NA NA NA NA 1275 2346 436 NA NA NA NA NA 3697 11654 1163 NA NA NA NA
1533070800.0 50203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 50204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 50205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 50206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 50207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 50208.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1533070800.0 503.0 34 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 74 12 NA NA NA NA NA NA 86 136 NA NA NA NA NA NA
1533070800.0 504.0 27 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 34 13 NA NA NA NA NA NA 157 19 NA NA NA NA NA NA
1533070800.0 505.0 30 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 38 12 NA NA NA NA NA NA 163 147 NA NA NA NA NA NA
1533070800.0 506.0 32 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 24 10 NA NA NA NA NA NA 61 16 NA NA NA NA NA NA
1533070800.0 507.0 32 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 83 11 NA NA NA NA NA NA 95 26 NA NA NA NA NA NA
1533070800.0 508.0 27 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 26 12 NA NA NA NA NA NA 43 176 NA NA NA NA NA NA
1533070800.0 509.0 31 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 24 11 NA NA NA NA NA NA 48 122 NA NA NA NA NA NA
1533070800.0 510.0 26 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 123 15 NA NA NA NA NA NA 237 144 NA NA NA NA NA NA
1533070800.0 512.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 6 NA NA NA NA NA NA NA 619 NA NA NA NA NA NA NA
1533070800.0 513.0 15 34 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 10 24 14 NA NA NA NA NA 2696 201 219 NA NA NA NA NA
1533070800.0 514.0 15 36 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 10 25 10 NA NA NA NA NA 720 69 101 NA NA NA NA NA
1533070800.0 515.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 7 NA NA NA NA NA NA NA 772 NA NA NA NA NA NA NA
1533070800.0 516.0 15 31 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 25 29 16 NA NA NA NA NA 4565 206 119 NA NA NA NA NA
1533070800.0 517.0 15 30 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 10 43 15 NA NA NA NA NA 2080 58 32 NA NA NA NA NA
1533070800.0 518.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 6 NA NA NA NA NA NA NA 657 NA NA NA NA NA NA NA
1533070800.0 519.0 15 32 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 12 25 12 NA NA NA NA NA 2733 161 53 NA NA NA NA NA
1533070800.0 520.0 15 36 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 10 41 16 NA NA NA NA NA 2173 70 41 NA NA NA NA NA
1533070800.0 521.0 15 36 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 11 27 17 NA NA NA NA NA 4850 46 33 NA NA NA NA NA
1533070800.0 522.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 6 NA NA NA NA NA NA NA 693 NA NA NA NA NA NA NA
1533070800.0 523.0 15 31 0 NA NA NA NA NA 132 68 0 NA NA NA NA NA 10 67 11 NA NA NA NA NA 2214 91 18 NA NA NA NA NA
1533070800.0 524.0 15 33 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 18 49 14 NA NA NA NA NA 2082 74 25 NA NA NA NA NA
1533070800.0 525.0 15 36 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 12 27 11 NA NA NA NA NA 2316 96 19 NA NA NA NA NA
1533070800.0 526.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 708 NA NA NA NA NA NA NA
1533070800.0 527.0 15 29 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 12 35 13 NA NA NA NA NA 1996 41 20 NA NA NA NA NA
1533070800.0 528.0 15 28 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 11 28 14 NA NA NA NA NA 3892 105 27 NA NA NA NA NA
1533070800.0 529.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 8 NA NA NA NA NA NA NA 859 NA NA NA NA NA NA NA
1533070800.0 530.0 15 36 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 13 42 15 NA NA NA NA NA 2177 74 26 NA NA NA NA NA
1533070800.0 531.0 49 0 NA NA NA NA NA NA 174 0 NA NA NA NA NA NA 32 11 NA NA NA NA NA NA 55 100 NA NA NA NA NA NA
1533070800.0 534.0 30 0 NA NA NA NA NA NA 173 0 NA NA NA NA NA NA 66 13 NA NA NA NA NA NA 204 159 NA NA NA NA NA NA
1533070800.0 541.0 33 0 NA NA NA NA NA NA 65 0 NA NA NA NA NA NA 53 15 NA NA NA NA NA NA 61 141 NA NA NA NA NA NA
1533070800.0 545.0 34 0 NA NA NA NA NA NA 65 0 NA NA NA NA NA NA 37 11 NA NA NA NA NA NA 53 28 NA NA NA NA NA NA
1533070800.0 551.0 15 31 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 10 42 16 NA NA NA NA NA 2076 58 32 NA NA NA NA NA
1533070800.0 552.0 15 32 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 10 42 15 NA NA NA NA NA 2116 49 31 NA NA NA NA NA
1533070800.0 554.0 15 32 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 11 40 22 NA NA NA NA NA 4065 163 134 NA NA NA NA NA
1533070800.0 555.0 15 34 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 8 29 13 NA NA NA NA NA 1241 148 144 NA NA NA NA NA
1533070800.0 556.0 22 28 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 9 36 24 NA NA NA NA NA 501 162 235 NA NA NA NA NA
1533070800.0 560.0 27 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 27 10 NA NA NA NA NA NA 183 26 NA NA NA NA NA NA
1533070800.0 561.0 32 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 27 11 NA NA NA NA NA NA 51 53 NA NA NA NA NA NA
1533070800.0 562.0 15 29 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 25 57 14 NA NA NA NA NA 441 246 139 NA NA NA NA NA
1533070800.0 6.0 NA 89 196 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 1383 661 366 NA NA NA NA NA 1994 6277 811 NA NA NA NA
1533070800.0 7.0 45 0 0 0 0 NA NA NA 74 0 0 0 0 NA NA NA 285 49 105 18 107 NA NA NA 303 56 125 57 208 NA NA NA
1533070800.0 7.1 37 0 0 0 0 NA NA NA 74 0 0 0 0 NA NA NA 392 71 161 21 120 NA NA NA 578 242 256 35 148 NA NA NA
1533070800.0 8.0 NA 72 114 41 0 NA NA NA NA 146 184 79 0 NA NA NA NA 2005 609 43 170 NA NA NA NA 3383 4910 235 1116 NA NA NA
1533070800.0 9.0 NA 81 196 0 NA NA NA NA NA 151 259 0 NA NA NA NA NA 1863 2615 544 NA NA NA NA NA 5168 10499 570 NA NA NA NA
