Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1532210400.0 136.727 NA 188 257 0 NA NA NA NA NA 287 342 0 NA NA NA NA NA 2996 6464 712 NA NA NA NA NA 3250 7607 2438 NA NA NA NA
1532210400.0 136.728 NA 204 231 0 NA NA NA NA NA 284 352 0 NA NA NA NA NA 3143 6872 737 NA NA NA NA NA 3640 8029 797 NA NA NA NA
1532210400.0 136.729 NA 156 248 0 NA NA NA NA NA 231 330 0 NA NA NA NA NA 2776 6454 630 NA NA NA NA NA 3184 7589 642 NA NA NA NA
1532210400.0 136.73 NA 158 263 0 NA NA NA NA NA 231 359 0 NA NA NA NA NA 2965 6678 676 NA NA NA NA NA 3227 8090 777 NA NA NA NA
1532210400.0 136.731 NA 165 257 0 NA NA NA NA NA 238 362 0 NA NA NA NA NA 2965 6795 761 NA NA NA NA NA 3392 7843 2587 NA NA NA NA
1532210400.0 136.732 NA 168 243 0 NA NA NA NA NA 232 325 0 NA NA NA NA NA 1928 5813 735 NA NA NA NA NA 2440 7144 757 NA NA NA NA
1532210400.0 136.7321 NA 156 269 0 NA NA NA NA NA 232 334 0 NA NA NA NA NA 1854 5000 631 NA NA NA NA NA 2080 5215 645 NA NA NA NA
1532210400.0 136.733 NA 128 60 0 NA NA NA NA NA 212 102 0 NA NA NA NA NA 557 91 114 NA NA NA NA NA 1155 146 130 NA NA NA NA
1532210400.0 136.734 NA 161 242 0 NA NA NA NA NA 234 330 0 NA NA NA NA NA 2979 6460 638 NA NA NA NA NA 3526 7526 690 NA NA NA NA
1532210400.0 136.735 NA 153 225 0 NA NA NA NA NA 211 279 0 NA NA NA NA NA 826 1693 663 NA NA NA NA NA 1063 2199 706 NA NA NA NA
1532210400.0 1360.0 68 158 254 0 NA NA NA NA 158 221 317 0 NA NA NA NA 3150 512 1174 1224 NA NA NA NA 5010 883 1545 1291 NA NA NA NA
1532210400.0 1361.0 68 164 244 0 NA NA NA NA 158 214 313 0 NA NA NA NA 2749 503 1098 1254 NA NA NA NA 4089 601 1583 1344 NA NA NA NA
1532210400.0 1362.0 62 165 257 0 NA NA NA NA 158 213 311 0 NA NA NA NA 2501 416 755 1055 NA NA NA NA 4271 483 850 1069 NA NA NA NA
1532210400.0 1363.0 68 155 249 0 NA NA NA NA 158 217 314 0 NA NA NA NA 3860 568 1126 1302 NA NA NA NA 5704 984 1375 1333 NA NA NA NA
1532210400.0 139901.0 NA 163 253 0 NA NA NA NA NA 224 312 0 NA NA NA NA NA 641 1307 1510 NA NA NA NA NA 1067 1563 1568 NA NA NA NA
1532210400.0 139902.0 NA 168 249 0 NA NA NA NA NA 229 318 0 NA NA NA NA NA 608 1240 1410 NA NA NA NA NA 712 1425 1778 NA NA NA NA
1532210400.0 13992501.0 NA 192 305 0 NA NA NA NA NA 282 408 0 NA NA NA NA NA 2490 3479 1147 NA NA NA NA NA 5606 7449 1271 NA NA NA NA
1532210400.0 13992502.0 NA 201 319 0 NA NA NA NA NA 277 412 0 NA NA NA NA NA 2513 3094 1164 NA NA NA NA NA 4402 6177 1182 NA NA NA NA
1532210400.0 14.0 NA 82 196 0 NA NA NA NA NA 150 254 0 NA NA NA NA NA 1657 1436 469 NA NA NA NA NA 1690 1524 506 NA NA NA NA
1532210400.0 140.1 NA 133 193 0 NA NA NA NA NA 199 248 0 NA NA NA NA NA 234 356 182 NA NA NA NA NA 572 482 228 NA NA NA NA
1532210400.0 140.2 NA 134 191 0 NA NA NA NA NA 199 247 0 NA NA NA NA NA 203 320 159 NA NA NA NA NA 388 385 185 NA NA NA NA
1532210400.0 140.4 NA 139 194 0 NA NA NA NA NA 199 248 0 NA NA NA NA NA 214 331 159 NA NA NA NA NA 287 424 173 NA NA NA NA
1532210400.0 140.51 NA 31 184 0 NA NA NA NA NA 70 233 0 NA NA NA NA NA 516 996 189 NA NA NA NA NA 638 1068 212 NA NA NA NA
1532210400.0 140.52 NA 197 187 0 NA NA NA NA NA 256 239 0 NA NA NA NA NA 1354 1013 189 NA NA NA NA NA 1482 1064 203 NA NA NA NA
1532210400.0 140.53 NA 222 0 NA NA NA NA NA NA 304 0 NA NA NA NA NA NA 2724 189 NA NA NA NA NA NA 2831 204 NA NA NA NA NA
1532210400.0 140.54 NA 197 0 NA NA NA NA NA NA 265 0 NA NA NA NA NA NA 926 182 NA NA NA NA NA NA 1039 200 NA NA NA NA NA
1532210400.0 144.6 NA 217 NA NA NA NA NA NA NA 275 NA NA NA NA NA NA NA 1347 NA NA NA NA NA NA NA 1434 NA NA NA NA NA NA
1532210400.0 145.0 NA 230 285 0 NA NA NA NA NA 307 359 0 NA NA NA NA NA 3156 2682 210 NA NA NA NA NA 3494 2936 244 NA NA NA NA
1532210400.0 15.0 NA 77 194 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1296 645 342 NA NA NA NA NA 1329 682 362 NA NA NA NA
1532210400.0 16.0 NA 82 195 0 NA NA NA NA NA 150 254 0 NA NA NA NA NA 1476 897 405 NA NA NA NA NA 1560 947 432 NA NA NA NA
1532210400.0 17.0 NA 77 195 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1661 901 435 NA NA NA NA NA 1701 993 460 NA NA NA NA
1532210400.0 18.0 NA 77 194 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1316 575 335 NA NA NA NA NA 1351 663 352 NA NA NA NA
1532210400.0 19.0 NA 79 196 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1583 666 359 NA NA NA NA NA 1671 704 372 NA NA NA NA
1532210400.0 2.0 56 77 136 NA NA NA NA NA 100 146 190 NA NA NA NA NA 5158 325 694 NA NA NA NA NA 5256 345 721 NA NA NA NA NA
1532210400.0 20.0 NA 82 193 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1353 824 367 NA NA NA NA NA 1393 889 384 NA NA NA NA
1532210400.0 200.0 NA 85 211 0 NA NA NA NA NA 151 276 0 NA NA NA NA NA 517 799 370 NA NA NA NA NA 564 862 395 NA NA NA NA
1532210400.0 202.0 NA 84 207 0 NA NA NA NA NA 151 274 0 NA NA NA NA NA 494 814 381 NA NA NA NA NA 537 871 394 NA NA NA NA
1532210400.0 203.0 NA 88 212 0 NA NA NA NA NA 151 281 0 NA NA NA NA NA 512 810 373 NA NA NA NA NA 562 893 393 NA NA NA NA
1532210400.0 204.0 57 89 208 0 NA NA NA NA 98 155 278 0 NA NA NA NA 2676 587 924 379 NA NA NA NA 2774 698 1327 393 NA NA NA NA
1532210400.0 205.0 NA 83 204 0 NA NA NA NA NA 151 273 0 NA NA NA NA NA 472 648 369 NA NA NA NA NA 542 1002 380 NA NA NA NA
1532210400.0 21.0 NA 81 195 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1392 961 367 NA NA NA NA NA 1440 1006 378 NA NA NA NA
1532210400.0 22.0 NA 84 195 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1572 1393 424 NA NA NA NA NA 1622 1487 478 NA NA NA NA
1532210400.0 23.0 NA 84 196 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1970 1531 557 NA NA NA NA NA 2038 1629 594 NA NA NA NA
1532210400.0 24.0 NA 85 193 0 NA NA NA NA NA 150 256 0 NA NA NA NA NA 1830 2157 510 NA NA NA NA NA 1918 2746 527 NA NA NA NA
1532210400.0 25.0 NA 85 216 0 86 NA NA NA NA 150 274 0 125 NA NA NA NA 2267 2824 538 109 NA NA NA NA 2329 3649 559 165 NA NA NA
1532210400.0 250199.0 146 NA NA NA NA NA NA NA 213 NA NA NA NA NA NA NA 4545 NA NA NA NA NA NA NA 5447 NA NA NA NA NA NA NA
1532210400.0 250200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 250200.1 63 192 198 NA NA NA NA NA 108 270 251 NA NA NA NA NA 3738 1351 1686 NA NA NA NA NA 3974 2112 1889 NA NA NA NA NA
1532210400.0 250202.0 NA 242 285 0 NA NA NA NA NA 334 368 0 NA NA NA NA NA 12553 3009 1219 NA NA NA NA NA 15183 3511 1312 NA NA NA NA
1532210400.0 250203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 250204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 250205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 250206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 250207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 250399.0 124 NA NA NA NA NA NA NA 220 NA NA NA NA NA NA NA 708 NA NA NA NA NA NA NA 2818 NA NA NA NA NA NA NA
1532210400.0 250400.0 225 0 112 NA NA NA NA NA 316 0 157 NA NA NA NA NA 1022 208 382 NA NA NA NA NA 2110 235 422 NA NA NA NA NA
1532210400.0 250402.0 230 0 111 NA NA NA NA NA 316 0 158 NA NA NA NA NA 1092 226 420 NA NA NA NA NA 1348 240 481 NA NA NA NA NA
1532210400.0 250403.0 235 0 112 NA NA NA NA NA 316 0 157 NA NA NA NA NA 903 211 404 NA NA NA NA NA 1112 228 599 NA NA NA NA NA
1532210400.0 250405.0 223 0 111 NA NA NA NA NA 314 0 156 NA NA NA NA NA 915 208 362 NA NA NA NA NA 1945 228 449 NA NA NA NA NA
1532210400.0 250406.0 232 0 117 NA NA NA NA NA 316 0 155 NA NA NA NA NA 787 244 358 NA NA NA NA NA 1012 301 487 NA NA NA NA NA
1532210400.0 250407.0 214 0 115 NA NA NA NA NA 297 0 157 NA NA NA NA NA 793 181 346 NA NA NA NA NA 1324 200 418 NA NA NA NA NA
1532210400.0 250408.0 233 0 111 NA NA NA NA NA 316 0 158 NA NA NA NA NA 981 228 428 NA NA NA NA NA 1332 242 540 NA NA NA NA NA
1532210400.0 250409.0 225 0 115 NA NA NA NA NA 322 0 162 NA NA NA NA NA 1367 229 494 NA NA NA NA NA 2246 242 687 NA NA NA NA NA
1532210400.0 25200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 25202.0 NA 220 317 0 NA NA NA NA NA 279 413 0 NA NA NA NA NA 2581 3923 1406 NA NA NA NA NA 2937 4583 1490 NA NA NA NA
1532210400.0 25203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 25204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 25205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 25206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 25207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 25208.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 25209.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 25210.0 65 195 322 0 NA NA NA NA 158 280 407 0 NA NA NA NA 2860 1804 2410 1243 NA NA NA NA 4690 2178 3223 3031 NA NA NA NA
1532210400.0 25211.0 69 192 318 0 NA NA NA NA 158 282 413 0 NA NA NA NA 2762 2524 3197 1116 NA NA NA NA 3996 5424 7240 1130 NA NA NA NA
1532210400.0 25212.0 68 201 321 0 NA NA NA NA 158 285 408 0 NA NA NA NA 2450 2346 2691 1206 NA NA NA NA 4078 3055 3311 1270 NA NA NA NA
1532210400.0 25213.0 68 184 317 0 NA NA NA NA 158 280 409 0 NA NA NA NA 3467 2417 2845 1126 NA NA NA NA 5092 5579 6010 1144 NA NA NA NA
1532210400.0 25400.0 254 0 112 NA NA NA NA NA 365 0 157 NA NA NA NA NA 2957 259 389 NA NA NA NA NA 4414 287 483 NA NA NA NA NA
1532210400.0 25402.0 264 0 112 NA NA NA NA NA 366 0 156 NA NA NA NA NA 2652 238 368 NA NA NA NA NA 3452 253 468 NA NA NA NA NA
1532210400.0 25403.0 250 0 110 NA NA NA NA NA 358 0 154 NA NA NA NA NA 2585 254 394 NA NA NA NA NA 6884 269 714 NA NA NA NA NA
1532210400.0 25405.0 264 0 119 NA NA NA NA NA 360 0 153 NA NA NA NA NA 2389 260 365 NA NA NA NA NA 2935 278 523 NA NA NA NA NA
1532210400.0 25406.0 263 0 112 NA NA NA NA NA 361 0 155 NA NA NA NA NA 2255 260 425 NA NA NA NA NA 3994 278 940 NA NA NA NA NA
1532210400.0 25407.0 249 0 112 NA NA NA NA NA 344 0 155 NA NA NA NA NA 2350 233 348 NA NA NA NA NA 6061 256 466 NA NA NA NA NA
1532210400.0 25408.0 263 0 111 NA NA NA NA NA 381 0 162 NA NA NA NA NA 3833 276 562 NA NA NA NA NA 4925 326 719 NA NA NA NA NA
1532210400.0 25409.0 260 0 112 NA NA NA NA NA 363 0 160 NA NA NA NA NA 2357 231 347 NA NA NA NA NA 4504 243 426 NA NA NA NA NA
1532210400.0 26.0 NA 80 202 0 NA NA NA NA NA 150 266 0 NA NA NA NA NA 1907 1345 473 NA NA NA NA NA 1935 1390 494 NA NA NA NA
1532210400.0 27.0 NA 79 195 0 NA NA NA NA NA 150 254 0 NA NA NA NA NA 1675 1227 566 NA NA NA NA NA 1771 1369 589 NA NA NA NA
1532210400.0 28.0 NA 82 195 0 NA NA NA NA NA 150 256 0 NA NA NA NA NA 2045 1725 469 NA NA NA NA NA 2105 1769 495 NA NA NA NA
1532210400.0 280.0 74 79 193 0 NA NA NA NA 170 148 254 0 NA NA NA NA 4138 340 397 363 NA NA NA NA 4379 484 524 376 NA NA NA NA
1532210400.0 281.0 88 131 223 0 NA NA NA NA 218 195 292 0 NA NA NA NA 2925 364 777 423 NA NA NA NA 3003 589 874 446 NA NA NA NA
1532210400.0 29.0 NA 81 200 0 NA NA NA NA NA 150 266 0 NA NA NA NA NA 1712 1312 441 NA NA NA NA NA 1746 1534 462 NA NA NA NA
1532210400.0 3.0 59 84 138 NA NA NA NA NA 102 146 188 NA NA NA NA NA 5146 214 739 NA NA NA NA NA 5241 231 769 NA NA NA NA NA
1532210400.0 30.0 NA 81 195 0 NA NA NA NA NA 150 254 0 NA NA NA NA NA 1660 1419 461 NA NA NA NA NA 1685 1463 492 NA NA NA NA
1532210400.0 300.0 83 208 279 0 NA NA NA NA 142 288 359 0 NA NA NA NA 1992 928 1602 176 NA NA NA NA 2121 1109 2131 192 NA NA NA NA
1532210400.0 301.0 83 198 291 0 NA NA NA NA 138 288 361 0 NA NA NA NA 2652 982 1532 175 NA NA NA NA 3051 1476 1669 198 NA NA NA NA
1532210400.0 302.0 84 207 283 0 NA NA NA NA 141 287 360 0 NA NA NA NA 2117 1145 1968 203 NA NA NA NA 2292 1265 2458 229 NA NA NA NA
1532210400.0 31.0 NA 89 196 0 NA NA NA NA NA 150 254 0 NA NA NA NA NA 1946 1242 459 NA NA NA NA NA 1992 1308 475 NA NA NA NA
1532210400.0 32.0 NA 81 193 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1690 1403 465 NA NA NA NA NA 1714 1981 492 NA NA NA NA
1532210400.0 33.0 NA 86 193 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1643 1247 476 NA NA NA NA NA 1702 1325 497 NA NA NA NA
1532210400.0 34.0 56 79 189 0 NA NA NA NA 98 148 254 0 NA NA NA NA 2936 316 443 476 NA NA NA NA 2988 343 508 1352 NA NA NA NA
1532210400.0 35.0 NA 86 191 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1918 1754 519 NA NA NA NA NA 2117 2088 573 NA NA NA NA
1532210400.0 36.0 NA 81 201 0 NA NA NA NA NA 150 260 0 NA NA NA NA NA 1672 5844 456 NA NA NA NA NA 1739 6177 845 NA NA NA NA
1532210400.0 37.0 NA 84 197 0 NA NA NA NA NA 150 258 0 NA NA NA NA NA 2127 2750 587 NA NA NA NA NA 2203 2874 638 NA NA NA NA
1532210400.0 38.0 NA 82 202 0 NA NA NA NA NA 150 267 0 NA NA NA NA NA 1833 1981 471 NA NA NA NA NA 1877 2045 526 NA NA NA NA
1532210400.0 39.0 NA 82 200 0 NA NA NA NA NA 150 258 0 NA NA NA NA NA 1880 3296 452 NA NA NA NA NA 1968 3533 476 NA NA NA NA
1532210400.0 4.17 NA 38 221 0 127 NA NA NA NA 76 277 0 187 NA NA NA NA 113 2088 375 550 NA NA NA NA 213 2187 437 685 NA NA NA
1532210400.0 4.22 NA 124 55 55 0 NA NA NA NA 204 95 106 0 NA NA NA NA 556 55 77 109 NA NA NA NA 637 84 130 129 NA NA NA
1532210400.0 4.23 NA 60 223 0 NA NA NA NA NA 109 284 0 NA NA NA NA NA 128 2027 448 NA NA NA NA NA 372 2161 478 NA NA NA NA
1532210400.0 4.24 NA 57 220 0 NA NA NA NA NA 95 285 0 NA NA NA NA NA 100 2147 393 NA NA NA NA NA 196 2465 404 NA NA NA NA
1532210400.0 4.25 NA 54 222 0 NA NA NA NA NA 98 282 0 NA NA NA NA NA 100 2087 511 NA NA NA NA NA 147 2223 551 NA NA NA NA
1532210400.0 4.26 NA 53 224 0 NA NA NA NA NA 94 282 0 NA NA NA NA NA 104 2351 423 NA NA NA NA NA 152 2501 460 NA NA NA NA
1532210400.0 4.27 NA 52 223 0 NA NA NA NA NA 95 282 0 NA NA NA NA NA 109 2760 440 NA NA NA NA NA 190 2945 465 NA NA NA NA
1532210400.0 4.28 NA 71 229 0 NA NA NA NA NA 114 282 0 NA NA NA NA NA 118 1613 900 NA NA NA NA NA 298 1704 938 NA NA NA NA
1532210400.0 4.29 NA 34 214 0 129 NA NA NA NA 78 276 0 187 NA NA NA NA 113 2334 398 560 NA NA NA NA 140 2493 431 773 NA NA NA
1532210400.0 4.34 NA 60 229 0 NA NA NA NA NA 107 284 0 NA NA NA NA NA 130 2512 458 NA NA NA NA NA 304 2669 491 NA NA NA NA
1532210400.0 4.36 NA 60 211 0 NA NA NA NA NA 95 283 0 NA NA NA NA NA 107 2801 409 NA NA NA NA NA 125 3439 427 NA NA NA NA
1532210400.0 4.37 NA 58 223 0 NA NA NA NA NA 94 289 0 NA NA NA NA NA 119 3181 426 NA NA NA NA NA 154 3277 450 NA NA NA NA
1532210400.0 4.4 NA 37 224 0 NA NA NA NA NA 79 288 0 NA NA NA NA NA 123 3055 418 NA NA NA NA NA 221 3127 931 NA NA NA NA
1532210400.0 4.41 NA 37 221 0 NA NA NA NA NA 77 292 0 NA NA NA NA NA 126 3926 339 NA NA NA NA NA 220 4117 360 NA NA NA NA
1532210400.0 4.42 NA 32 226 0 NA NA NA NA NA 79 303 0 NA NA NA NA NA 135 4735 357 NA NA NA NA NA 213 4933 388 NA NA NA NA
1532210400.0 4.43 NA 37 222 0 NA NA NA NA NA 80 287 0 NA NA NA NA NA 114 2768 498 NA NA NA NA NA 143 3033 621 NA NA NA NA
1532210400.0 4.44 NA 41 218 0 NA NA NA NA NA 78 284 0 NA NA NA NA NA 129 3781 394 NA NA NA NA NA 159 3945 422 NA NA NA NA
1532210400.0 4.45 NA 33 226 0 NA NA NA NA NA 77 297 0 NA NA NA NA NA 142 5111 354 NA NA NA NA NA 276 5386 398 NA NA NA NA
1532210400.0 4.51 NA 34 227 0 NA NA NA NA NA 79 309 0 NA NA NA NA NA 130 4213 363 NA NA NA NA NA 282 4394 396 NA NA NA NA
1532210400.0 4.52 NA 40 222 0 NA NA NA NA NA 77 304 0 NA NA NA NA NA 140 5867 376 NA NA NA NA NA 220 6293 438 NA NA NA NA
1532210400.0 4.53 NA 33 224 0 NA NA NA NA NA 78 300 0 NA NA NA NA NA 138 4975 352 NA NA NA NA NA 251 5217 367 NA NA NA NA
1532210400.0 4.54 NA 31 226 0 NA NA NA NA NA 78 303 0 NA NA NA NA NA 141 5171 354 NA NA NA NA NA 270 5446 375 NA NA NA NA
1532210400.0 4.55 NA 36 220 0 NA NA NA NA NA 78 303 0 NA NA NA NA NA 148 6572 366 NA NA NA NA NA 221 7054 421 NA NA NA NA
1532210400.0 4.57 NA 58 226 0 NA NA NA NA NA 91 306 0 NA NA NA NA NA 138 6672 371 NA NA NA NA NA 232 7179 409 NA NA NA NA
1532210400.0 4.58 NA 43 223 0 NA NA NA NA NA 87 289 0 NA NA NA NA NA 116 3848 408 NA NA NA NA NA 146 4057 424 NA NA NA NA
1532210400.0 4.6 NA 223 0 NA NA NA NA NA NA 286 0 NA NA NA NA NA NA 1371 241 NA NA NA NA NA NA 1642 288 NA NA NA NA NA
1532210400.0 4.61 NA 41 239 0 NA NA NA NA NA 78 308 0 NA NA NA NA NA 137 5033 363 NA NA NA NA NA 239 5108 399 NA NA NA NA
1532210400.0 4.62 NA 41 221 0 NA NA NA NA NA 78 298 0 NA NA NA NA NA 140 5403 378 NA NA NA NA NA 235 5858 418 NA NA NA NA
1532210400.0 4.63 NA 33 232 0 NA NA NA NA NA 78 302 0 NA NA NA NA NA 150 6077 381 NA NA NA NA NA 251 6437 420 NA NA NA NA
1532210400.0 4.64 NA 41 234 0 NA NA NA NA NA 78 303 0 NA NA NA NA NA 138 5485 365 NA NA NA NA NA 160 5853 379 NA NA NA NA
1532210400.0 4.65 NA 41 225 0 NA NA NA NA NA 77 308 0 NA NA NA NA NA 165 8293 365 NA NA NA NA NA 259 8766 510 NA NA NA NA
1532210400.0 4.67 NA 60 229 0 NA NA NA NA NA 93 313 0 NA NA NA NA NA 140 6495 395 NA NA NA NA NA 186 6911 1124 NA NA NA NA
1532210400.0 4.68 NA 45 223 0 NA NA NA NA NA 87 296 0 NA NA NA NA NA 122 4710 355 NA NA NA NA NA 180 4963 379 NA NA NA NA
1532210400.0 4.71 NA 31 225 0 NA NA NA NA NA 78 294 0 NA NA NA NA NA 141 4128 386 NA NA NA NA NA 219 4212 407 NA NA NA NA
1532210400.0 4.72 NA 36 219 0 NA NA NA NA NA 77 293 0 NA NA NA NA NA 166 5593 402 NA NA NA NA NA 261 5972 418 NA NA NA NA
1532210400.0 4.73 NA 42 234 0 NA NA NA NA NA 80 302 0 NA NA NA NA NA 155 5539 357 NA NA NA NA NA 217 5922 448 NA NA NA NA
1532210400.0 4.74 NA 32 223 0 NA NA NA NA NA 78 295 0 NA NA NA NA NA 139 4569 360 NA NA NA NA NA 259 5102 381 NA NA NA NA
1532210400.0 4.75 NA 32 226 0 NA NA NA NA NA 78 301 0 NA NA NA NA NA 144 5363 335 NA NA NA NA NA 239 5930 351 NA NA NA NA
1532210400.0 4.76 NA 50 228 0 NA NA NA NA NA 91 304 0 NA NA NA NA NA 129 5291 426 NA NA NA NA NA 265 5641 1112 NA NA NA NA
1532210400.0 4.77 NA 50 225 0 NA NA NA NA NA 93 306 0 NA NA NA NA NA 151 7363 372 NA NA NA NA NA 264 7682 400 NA NA NA NA
1532210400.0 4.78 NA 41 222 0 NA NA NA NA NA 86 292 0 NA NA NA NA NA 128 4900 428 NA NA NA NA NA 220 5218 451 NA NA NA NA
1532210400.0 4000.0 NA 82 203 NA NA NA NA NA NA 150 262 NA NA NA NA NA NA 1957 2315 NA NA NA NA NA NA 2020 2370 NA NA NA NA NA
1532210400.0 4001.0 NA 85 206 NA NA NA NA NA NA 151 274 NA NA NA NA NA NA 487 813 NA NA NA NA NA NA 552 913 NA NA NA NA NA
1532210400.0 4002.0 NA 81 196 NA NA NA NA NA NA 150 255 NA NA NA NA NA NA 1569 1143 NA NA NA NA NA NA 1627 1257 NA NA NA NA NA
1532210400.0 4003.0 NA 80 196 NA NA NA NA NA NA 150 255 NA NA NA NA NA NA 1887 1355 NA NA NA NA NA NA 1964 1389 NA NA NA NA NA
1532210400.0 4006.0 46 90 207 NA NA NA NA NA 89 155 275 NA NA NA NA NA 834 497 743 NA NA NA NA NA 867 540 809 NA NA NA NA NA
1532210400.0 4007.0 37 0 0 NA NA NA NA NA 76 0 0 NA NA NA NA NA 298 54 124 NA NA NA NA NA 308 64 172 NA NA NA NA NA
1532210400.0 4008.0 53 87 205 NA NA NA NA NA 98 155 271 NA NA NA NA NA 829 184 352 NA NA NA NA NA 845 226 451 NA NA NA NA NA
1532210400.0 43.0 NA 82 194 0 NA NA NA NA NA 150 254 0 NA NA NA NA NA 1837 1917 473 NA NA NA NA NA 1914 1956 493 NA NA NA NA
1532210400.0 44.0 NA 81 193 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1672 1485 452 NA NA NA NA NA 1710 1550 469 NA NA NA NA
1532210400.0 45.0 NA 81 197 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1706 1472 442 NA NA NA NA NA 1771 1518 462 NA NA NA NA
1532210400.0 5.1 184 0 NA NA NA NA NA NA 239 0 NA NA NA NA NA NA 455 190 NA NA NA NA NA NA 518 199 NA NA NA NA NA NA
1532210400.0 5.2 167 0 NA NA NA NA NA NA 221 0 NA NA NA NA NA NA 305 181 NA NA NA NA NA NA 386 195 NA NA NA NA NA NA
1532210400.0 5.3 165 0 NA NA NA NA NA NA 221 0 NA NA NA NA NA NA 325 178 NA NA NA NA NA NA 494 200 NA NA NA NA NA NA
1532210400.0 5.4 176 0 NA NA NA NA NA NA 236 0 NA NA NA NA NA NA 411 191 NA NA NA NA NA NA 508 208 NA NA NA NA NA NA
1532210400.0 5.5 180 0 NA NA NA NA NA NA 237 0 NA NA NA NA NA NA 384 193 NA NA NA NA NA NA 416 217 NA NA NA NA NA NA
1532210400.0 5.6 175 0 NA NA NA NA NA NA 238 0 NA NA NA NA NA NA 436 192 NA NA NA NA NA NA 522 202 NA NA NA NA NA NA
1532210400.0 5.7 176 0 NA NA NA NA NA NA 237 0 NA NA NA NA NA NA 430 195 NA NA NA NA NA NA 586 221 NA NA NA NA NA NA
1532210400.0 500199.0 116 NA NA NA NA NA NA NA 174 NA NA NA NA NA NA NA 3745 NA NA NA NA NA NA NA 6282 NA NA NA NA NA NA NA
1532210400.0 500200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1532210400.0 500200.1 64 108 184 NA NA NA NA NA 108 168 244 NA NA NA NA NA 3580 524 1478 NA NA NA NA NA 3859 729 1787 NA NA NA NA NA
